region,density,living_area,per_capita,gdpp,income,subsidies,welfare,retail,poverty_percent,living_wage,unemployment_rate
Алтайский край,13.792905783471037,18.0,23864,291156.9,56637.87973039001,74306.23537032,29.7,153605,17.5,10904,5.9
Амурская область,2.182996783712988,17.3,35499,571362.1,51571.55531892,34011.88554735,21.7,245233,15.2,14331,6.0
Архангельская область без Ненецкого АО,2.644434923009516,16.9,34852,514200.4,52963.99300956,42447.95287233,21.4,250033,12.3,14507,7.4
Астраханская область,20.51611455613577,19.2,25199,526950.9,28260.82278389,24050.16497786,31.4,174527,15.6,11287,7.8
Белгородская область,57.09261443207784,17.8,32841,646569.0,58073.27733588,35521.90644179,16.1,237076,7.2,10403,4.9
Брянская область,34.21094758585076,24.1,28596,347204.5,28282.35153485,46485.74974515,23.1,225643,13.6,11760,4.0
Владимирская область,46.70664282767157,16.1,25922,410443.6,40849.66412326,27304.64363845,26.0,177680,12.5,11800,5.6
Волгоградская область,22.06858793199677,17.9,24864,394256.5,67718.5137466,54196.27532688,25.1,167446,11.9,10604,7.6
Вологодская область,8.02926096853875,16.9,29522,544379.2,52107.29377989,36300.93052705999,25.9,182920,12.8,12438,6.1
Воронежская область,44.51135667228436,19.9,32078,459629.5,76768.76773021999,49457.46821846,21.6,252416,8.5,9834,4.3
Еврейская автономная область,4.364506079236856,13.8,28048,400340.5,6692.71856437,12908.81070436,31.2,168066,23.6,16336,6.3
Забайкальский край,2.4536226649254904,17.1,27046,402594.6,38863.57348484,45737.72482653,26.5,164741,20.9,13518,9.8
Ивановская область,46.5146708961142,18.1,26277,273821.5,23091.31174124,36019.39275095,25.1,180314,13.7,11535,5.4
Иркутская область,3.086023545323845,16.3,27571,631591.9,103462.39405534,69159.93181536,28.6,164879,17.6,12745,7.7
Кабардино-Балкарская Республика,69.63512429831596,18.9,21957,210674.1,13287.90976938,38750.77300691001,34.4,154476,24.2,11819,14.8
Калининградская область,66.94294214876032,15.6,29518,530036.9,43693.09658787,80168.56220502,12.6,183286,13.5,12943,5.9
Калужская область,33.66944285858213,15.5,32442,558174.6,45449.34975524999,25991.31079113,16.9,214672,9.7,11518,4.7
Камчатский край,0.6742038662430672,15.9,55373,942802.0,30582.62673658999,66720.45428114,13.3,202352,14.6,22535,3.8
