region,density,per_capita,gdpp,welfare,retail,poverty_percent,unemployment_rate
Алтайский край,13.792905783471037,23864,291156.9,29.7,153605,17.5,5.9
Амурская область,2.182996783712988,35499,571362.1,21.7,245233,15.2,6.0
Архангельская область без Ненецкого АО,2.644434923009516,34852,514200.4,21.4,250033,12.3,7.4
Астраханская область,20.51611455613577,25199,526950.9,31.4,174527,15.6,7.8
Белгородская область,57.09261443207784,32841,646569.0,16.1,237076,7.2,4.9
Брянская область,34.21094758585076,28596,347204.5,23.1,225643,13.6,4.0
Владимирская область,46.70664282767157,25922,410443.6,26.0,177680,12.5,5.6
Волгоградская область,22.06858793199677,24864,394256.5,25.1,167446,11.9,7.6
Вологодская область,8.02926096853875,29522,544379.2,25.9,182920,12.8,6.1
Воронежская область,44.51135667228436,32078,459629.5,21.6,252416,8.5,4.3
Еврейская автономная область,4.364506079236856,28048,400340.5,31.2,168066,23.6,6.3
Забайкальский край,2.4536226649254904,27046,402594.6,26.5,164741,20.9,9.8
Ивановская область,46.5146708961142,26277,273821.5,25.1,180314,13.7,5.4
Иркутская область,3.086023545323845,27571,631591.9,28.6,164879,17.6,7.7
Кабардино-Балкарская Республика,69.63512429831596,21957,210674.1,34.4,154476,24.2,14.8
Калининградская область,66.94294214876032,29518,530036.9,12.6,183286,13.5,5.9
Калужская область,33.66944285858213,32442,558174.6,16.9,214672,9.7,4.7
Камчатский край,0.6742038662430672,55373,942802.0,13.3,202352,14.6,3.8
Карачаево-Черкесская Республика,32.60685017860895,18949,207471.5,26.5,83515,23.2,14.8
Кемеровская область,27.765515800470094,25433,392374.9,23.0,153033,13.2,6.7
Кировская область,10.487331151245286,24192,315153.9,27.6,163224,14.0,5.4
Костромская область,10.51942336117985,25780,323951.6,22.5,179587,12.5,5.5
Краснодарский край,75.18661985824998,36838,460720.2,25.7,261857,10.4,5.7
Красноярский край,1.2110269702048804,32832,951613.7,24.8,196888,17.0,6.0
Курганская область,11.570697179946285,21860,294464.0,26.1,147332,19.3,8.3
Курская область,36.8039470613728,29786,487030.7,23.2,207134,9.9,4.9
Ленинградская область,22.35629498975068,33149,661328.6,16.7,255646,8.7,5.3
Липецкая область,47.38100386742629,32226,546151.3,22.3,236552,8.4,4.3
Магаданская область,0.3030484535012455,70864,2035007.0,11.1,245817,8.7,5.7
Москва,4950.440843420539,77283,1567644.8,17.5,408674,6.0,2.6
Московская область,173.49507094678427,47046,683845.1,19.4,347566,6.8,3.6
Мурманская область,5.116589143006998,46355,1072337.1,22.8,242844,10.1,7.7
Ненецкий автономный округ,0.2494824953339743,84147,5206287.1,14.4,226206,9.4,8.8
Нижегородская область,41.800819586552514,33645,497418.6,22.2,237008,9.4,4.6
Новгородская область,10.944900093576264,26268,471333.3,25.3,204547,13.6,5.8
Новосибирская область,15.741634600238529,31563,485981.4,25.4,197028,13.8,6.7
Омская область,13.650736857021398,27354,398641.0,29.0,185769,13.6,8.9
Оренбургская область,15.81894391359881,24719,538971.9,26.6,169416,14.0,5.9
Орловская область,29.754097030666884,26843,390170.2,25.0,194977,12.9,6.1
Пензенская область,30.115404133603985,24118,379820.4,22.4,171267,13.0,5.1
Пермский край,16.221448363663598,30215,541930.2,23.0,214162,13.3,5.7
Приморский край,11.51292561622124,37304,582950.7,23.5,230378,13.0,5.5
Псковская область,11.301918807198684,26436,325659.6,24.7,200916,16.2,6.4
Республика Адыгея,59.431211498973305,30293,309184.1,20.2,231447,12.5,8.5
Республика Алтай,2.370009579884396,21677,283451.4,19.8,135351,23.8,14.0
Республика Башкортостан,28.249288197723637,30249,425161.0,22.4,226691,11.6,5.9
Республика Бурятия,2.806266971030416,26092,307558.8,25.5,199747,19.9,10.5
Республика Дагестан,61.882991844042174,27661,239640.7,28.3,188325,14.8,15.7
Республика Ингушетия,162.363432596862,16877,142199.7,32.5,50713,30.0,30.0
Республика Калмыкия,3.6281462846743655,19811,344933.1,24.3,86002,22.7,9.6
Республика Карелия,3.401639707511633,32583,522245.3,24.2,226569,15.1,8.7
Республика Коми,1.9686280814062296,36677,749219.3,22.7,201675,15.3,7.8
Республика Крым,73.33392124535102,22950,270363.8,15.5,148071,17.2,6.3
Республика Марий Эл,29.065967914438502,21264,290803.3,22.4,134692,19.5,6.7
Республика Мордовия,30.24330220453154,20631,342811.2,22.5,127327,17.6,5.4
Республика Саха (Якутия),0.3152225554990185,46338,1168152.5,16.8,250679,17.3,7.4
Республика Северная Осетия-Алания,87.24640040065105,23927,267814.4,25.0,163468,13.9,15.5
Республика Татарстан,57.52484266069244,35635,675621.4,13.7,238322,6.6,3.6
Республика Тыва,1.9417273611539465,18972,251799.9,23.8,76921,31.7,18.0
Республика Хакасия,8.677451314785039,23837,500422.8,24.1,175577,18.5,8.7
Ростовская область,41.57616845107808,31427,403949.1,27.8,232860,13.0,5.0
Рязанская область,27.997651811639944,27312,412845.1,22.0,196393,12.8,5.4
Самарская область,59.35838700644077,29893,505093.4,23.4,213032,12.3,4.5
Санкт-Петербург,3847.515324305061,49207,971158.0,19.8,283494,5.9,2.9
Саратовская область,23.922313314895295,24046,358480.4,27.7,164665,14.8,5.6
Сахалинская область,5.6056417262718,60770,2059206.5,16.5,338787,7.7,5.5
Свердловская область,22.18489812513188,37374,588270.0,23.5,259875,9.0,5.8
Севастополь,519.8356481481482,29957,295304.9,13.3,141383,11.0,4.6
Смоленская область,18.78079109664718,28152,386274.8,27.2,186156,15.6,5.3
Ставропольский край,42.37564993954051,23911,308476.2,30.8,185994,13.8,6.2
Тамбовская область,29.213278393592944,27889,378455.8,23.9,198282,10.8,4.6
Тверская область,14.968693958504057,27681,391722.2,22.5,199736,11.4,4.4
Томская область,3.432894071395173,28857,518179.5,23.5,162359,14.4,8.7
Тульская область,57.09439619922894,29385,486544.2,23.3,205652,10.1,4.4
Тюменская область без округов,1.0500234603424596,31151,757076.0,21.9,268215,13.6,4.8
Удмуртская Республика,35.68519531157129,25449,451490.9,23.1,160085,11.9,6.3
Ульяновская область,33.076678948925526,24590,360112.2,25.3,165299,15.0,4.9
Хабаровский край,1.6703756698868637,41740,658239.5,25.7,277942,12.0,4.0
Ханты-Мансийский автономный округ - Югра,3.131400277860363,54443,1994630.3,15.8,258117,8.4,3.0
Челябинская область,39.15518078821629,26628,467537.3,24.3,173367,12.6,6.8
Чеченская Республика,91.44307711335108,24596,171029.5,35.1,123955,20.4,18.5
Чувашская Республика,66.39142997328682,21155,287210.3,24.9,141564,16.8,6.1
Чукотский автономный округ,0.0697010732091351,89541,2404271.2,6.4,217089,8.0,4.4
Ямало-Ненецкий автономный округ,0.7077595060123497,89928,5072483.6,12.6,263114,4.8,2.4
Ярославская область,34.64601818835172,29514,495102.2,23.5,204406,9.9,7.3
